Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
I,3630,INS,GO:0042593,biological_process,glucose homeostasis,,3,22,1,6549,1.9380200041471183e-07,1.9380200041471183e-07,15.456428815485681,6,1,0,1
G,79792,GSDMD,GO:0070269,biological_process,pyroptosis,,3,2,16,6554,2.0389121209995525e-07,2.0389121209995525e-07,15.405679259363183,4,1,1,1
A,207,AKT1,GO:0016310,biological_process,phosphorylation,,16,150,119,6290,2.25746910263434e-07,2.370342557766057e-07,15.25506116711426,5,8,0,1
F,2271,FH,GO:0006099,biological_process,tricarboxylic acid cycle,,4,57,3,6511,2.2991695826841274e-07,2.5081849992917754e-07,15.198536267235095,3,1,1,1
P,123,PLIN2,GO:0005811,cellular_component,lipid droplet,,3,24,1,6547,2.4640919233947876e-07,2.66943291701102e-07,15.136229591736823,5,2,1,1
P,55872,PBK,GO:0032259,biological_process,methylation,,18,43,475,6039,2.603265332625382e-07,2.727230348464686e-07,15.114809081111547,2,1,0,0
C,9575,CLOCK,GO:0032259,biological_process,methylation,,12,16,481,6066,2.7719638049242294e-07,2.7719638049242294e-07,15.098539627102554,2,1,0,0
P,11156,PTP4A3,GO:0046903,biological_process,secretion,,5,14,48,6508,2.996283212396604e-07,2.996283212396604e-07,15.02072305959861,4,10,0,0
M,5594,MAPK1,GO:0016310,biological_process,phosphorylation,,9,37,126,6403,2.873136084949179e-07,3.0421440899461896e-07,15.005533091396776,5,8,0,0
F,2335,FN1,GO:0031012,cellular_component,extracellular matrix,,4,11,24,6536,3.4785773927336596e-07,3.4785773927336596e-07,14.871472235942948,3,8,1,1
T,7942,TFEB,GO:0005694,cellular_component,chromosome,,16,35,478,6046,4.931008563320673e-07,5.165818494907372e-07,14.476032091453323,5,6,0,0
C,115908,CTHRC1,GO:0007613,biological_process,memory,,6,25,61,6483,5.374997053195965e-07,5.374997053195965e-07,14.436337625187354,3,4,0,0
V,7428,VHL,GO:0032259,biological_process,methylation,,50,271,443,5811,5.586138663608493e-07,5.85214526663747e-07,14.351287344691336,2,1,0,0
R,5906,RAP1A,GO:0023052,biological_process,signaling,,9,2,872,5692,5.730152921662485e-07,6.366836579624982e-07,14.266992917030748,1,6,0,0
P,5728,PTEN,GO:0005694,cellular_component,chromosome,,15,31,479,6050,6.42808205029089e-07,6.42808205029089e-07,14.257419438651313,5,6,0,0
M,4323,MMP14,GO:0016020,cellular_component,membrane,,6,4,253,6312,6.486912320678101e-07,6.486912320678101e-07,14.24830899297751,2,16,0,0
P,5336,PLCG2,GO:0006897,biological_process,endocytosis,,2,0,4,6569,6.940580533240819e-07,6.940580533240819e-07,14.180710229615215,3,8,1,0
F,2271,FH,GO:0006119,biological_process,oxidative phosphorylation,,6,55,29,6485,6.533048980621699e-07,7.466341692139085e-07,14.107690505086834,3,1,0,0
R,8737,RIPK1,GO:0016310,biological_process,phosphorylation,,5,5,130,6435,7.86392416536122e-07,7.86392416536122e-07,14.05580991142531,5,8,0,0
B,673,BRAF,GO:0005694,cellular_component,chromosome,,10,11,484,6070,8.675634768413877e-07,8.675634768413877e-07,13.957577155650892,5,6,0,0
T,7248,TSC1,GO:0023052,biological_process,signaling,,26,46,855,5648,8.435198546204196e-07,8.931386695980913e-07,13.928523983021151,1,6,0,0
V,7422,VEGFA,GO:0010467,biological_process,gene expression,,6,353,489,5727,8.365398699898774e-07,8.93576679307369e-07,13.928033686994622,4,4,0,0
P,55193,PBRM1,GO:0005694,cellular_component,chromosome,,18,47,476,6034,7.670969536388312e-07,8.949464459119697e-07,13.926501957431725,5,6,0,0
C,836,CASP3,GO:0032259,biological_process,methylation,,16,37,477,6045,8.619694249202193e-07,9.011498533256838e-07,13.919594274271097,2,1,0,0
S,221150,SKA3,GO:0007059,biological_process,chromosome segregation,,3,22,3,6547,9.641507541632367e-07,9.641507541632367e-07,13.852018170575807,2,1,1,1
K,8242,KDM5C,GO:0070988,biological_process,demethylation,,4,24,15,6532,9.7626831739192e-07,1.0336958654737977e-06,13.7823699591151,2,3,1,0
T,7294,TXK,GO:0016310,biological_process,phosphorylation,,7,21,128,6419,1.0877325637063614e-06,1.0877325637063614e-06,13.731415245162573,5,8,0,0
D,1789,DNMT3B,GO:0032259,biological_process,methylation,,6,1,487,6081,1.1324515849001723e-06,1.1324515849001723e-06,13.691125731143082,2,1,1,0
S,171024,SYNPO2,GO:0032259,biological_process,methylation,,6,1,487,6081,1.1324515849001723e-06,1.1324515849001723e-06,13.691125731143082,2,1,0,0
C,768,CA9,GO:0005737,cellular_component,cytoplasm,,12,57,192,6314,1.072018727332047e-06,1.1350786524692262e-06,13.688808612102143,2,5,0,0
M,81631,MAP1LC3B,GO:0006914,biological_process,autophagy,,3,1,42,6529,1.1929381932127003e-06,1.1929381932127003e-06,13.63909122405922,3,7,0,1
P,9232,PTTG1,GO:0051985,biological_process,negative regulation of chromosome segregation,,2,6,0,6567,1.2955750328728139e-06,1.2955750328728139e-06,13.5565559205413,5,3,1,0
C,10752,CHL1,GO:0007155,biological_process,cell adhesion,,5,13,71,6486,1.3765421745117938e-06,1.3765421745117938e-06,13.495935873885205,2,7,0,0
R,11035,RIPK3,GO:0016310,biological_process,phosphorylation,,5,6,130,6434,1.4179887180918975e-06,1.4179887180918975e-06,13.466271086097628,5,8,0,0
F,2168,FABP1,GO:0005504,molecular_function,fatty acid binding,,2,2,2,6569,1.6650635759750906e-06,1.6650635759750906e-06,13.305647251492026,3,4,1,1
B,675,BRCA2,GO:0006281,biological_process,DNA repair,,3,3,27,6542,1.6990173685731131e-06,1.6990173685731131e-06,13.285460492505594,5,15,1,0
C,1499,CTNNB1,GO:0016342,cellular_component,catenin complex,,4,121,2,6448,1.8139017868825095e-06,1.8688685076971308e-06,13.190177386327989,4,1,1,4
C,8452,CUL3,GO:0000151,cellular_component,ubiquitin ligase complex,,3,8,13,6551,1.9283038128084774e-06,1.9283038128084774e-06,13.158869794932718,3,10,1,0
I,3569,IL6,GO:0046903,biological_process,secretion,,5,22,48,6500,1.9811295534434496e-06,1.9811295534434496e-06,13.131843394383466,4,10,1,0
M,574503,MIR501,GO:0016049,biological_process,cell growth,,5,10,97,6463,2.1617790207867775e-06,2.1617790207867775e-06,13.04457905452302,2,6,0,0
C,836,CASP3,GO:0042113,biological_process,B cell activation,,3,50,1,6521,1.9675922306635576e-06,2.262731065263091e-06,12.998938038293991,4,3,1,0
K,10657,KHDRBS1,GO:0008380,biological_process,RNA splicing,,3,24,4,6544,2.1384152644362487e-06,2.3522567908798738e-06,12.96013535409171,7,3,1,0
B,9275,BCL7B,GO:0010467,biological_process,gene expression,,5,0,490,6080,2.373600096023969e-06,2.373600096023969e-06,12.951102727514808,4,4,0,0
P,5829,PXN,GO:0016310,biological_process,phosphorylation,,9,49,126,6391,2.2542259615814928e-06,2.479648557739642e-06,12.907393718418131,5,8,0,0
M,4318,MMP9,GO:0031012,cellular_component,extracellular matrix,,4,20,24,6527,2.637549793030747e-06,2.637549793030747e-06,12.845660180466076,3,8,1,0
S,6271,S100A1,GO:0016020,cellular_component,membrane,,6,6,253,6310,2.6693842858913894e-06,2.6693842858913894e-06,12.83366271668049,2,16,0,0
T,7039,TGFA,GO:0023052,biological_process,signaling,,24,43,857,5651,2.6290606940118037e-06,2.7264333123085372e-06,12.812516281963033,1,6,0,0
E,2099,ESR1,GO:0007049,biological_process,cell cycle,,5,5,169,6396,2.774248200794588e-06,2.774248200794588e-06,12.79513076610354,2,2,0,0
G,51280,GOLM1,GO:0005794,cellular_component,Golgi apparatus,,2,3,2,6568,2.774542929636442e-06,2.774542929636442e-06,12.795024534372986,5,1,1,1
M,4540,MT-ND5,GO:0022900,biological_process,electron transport chain,,2,1,5,6567,2.9135655320677184e-06,2.9135655320677184e-06,12.746132958058242,4,2,1,0
S,6390,SDHB,GO:0031966,cellular_component,mitochondrial membrane,,3,19,6,6547,2.696536524236058e-06,2.9212479012557295e-06,12.743499669534089,4,2,0,1
C,11200,CHEK2,GO:0006281,biological_process,DNA repair,,3,4,27,6541,2.9641212905298946e-06,2.964121290529895e-06,12.728929930136276,5,15,1,0
S,5054,SERPINE1,GO:0001525,biological_process,angiogenesis,,5,4,198,6368,3.043230951548024e-06,3.043230951548024e-06,12.702590793922816,3,5,0,1
R,5906,RAP1A,GO:0043087,biological_process,regulation of GTPase activity,,2,9,0,6564,2.5448795288573107e-06,3.1810994110716382e-06,12.658283694169823,5,3,1,0
R,5906,RAP1A,GO:0051020,molecular_function,GTPase binding,,2,9,0,6564,2.5448795288573107e-06,3.1810994110716382e-06,12.658283694169823,4,1,1,0
K,3815,KIT,GO:0005737,cellular_component,cytoplasm,,8,23,196,6348,3.1948181089901806e-06,3.1948181089901806e-06,12.653980401648871,2,5,0,0
M,2475,MTOR,GO:0016049,biological_process,cell growth,,15,225,87,6248,3.594340802873674e-06,3.814402484682266e-06,12.476726528120338,2,6,1,0
I,3479,IGF1,GO:0040007,biological_process,growth,,9,3,944,5619,3.970570175572441e-06,3.970570175572441e-06,12.436600852526698,1,10,1,0
E,2034,EPAS1,GO:0006412,biological_process,translation,,5,29,43,6498,3.976825005838577e-06,3.976825005838577e-06,12.435026794256082,5,4,0,0
T,22974,TPX2,GO:0007020,biological_process,microtubule nucleation,,2,12,0,6561,4.210618856836657e-06,4.210618856836657e-06,12.37790092419965,4,3,1,1
M,2475,MTOR,GO:0001525,biological_process,angiogenesis,,22,218,181,6154,3.963467119685612e-06,4.29375604632608e-06,12.358348672807642,3,5,0,0
T,7248,TSC1,GO:0005694,cellular_component,chromosome,,18,54,476,6027,3.885251909896837e-06,4.370908398633942e-06,12.340539698918123,5,6,0,0
S,6774,STAT3,GO:0023052,biological_process,signaling,,13,12,868,5682,4.509122738357459e-06,4.509122738357459e-06,12.309407938146757,1,6,0,0
I,3630,INS,GO:0005783,cellular_component,endoplasmic reticulum,,5,20,63,6487,4.614498029587328e-06,4.999039532052939e-06,12.206264757571923,5,5,1,0
C,1014,CDH16,GO:0007155,biological_process,cell adhesion,,4,7,72,6492,5.116940210840432e-06,5.116940210840431e-06,12.182953912626148,2,7,0,1
S,6500,SKP1,GO:0000151,cellular_component,ubiquitin ligase complex,,2,0,14,6559,5.552464426605627e-06,5.552464426605627e-06,12.101268687933043,3,10,1,0
P,5546,PRCC,GO:0005694,cellular_component,chromosome,,72,494,422,5587,5.355852324265848e-06,5.645357855307245e-06,12.084676969049113,5,6,0,0
H,3091,HIF1A,GO:0045333,biological_process,cellular respiration,,3,116,0,6456,5.78263447750917e-06,5.938921895820229e-06,12.033982940082824,5,2,1,0
P,5624,PROC,GO:0050817,biological_process,coagulation,,2,1,8,6564,6.241454050494845e-06,6.241454050494845e-06,11.984297381815459,2,2,1,0
V,7431,VIM,GO:0005882,cellular_component,intermediate filament,,3,74,1,6497,6.127076853257327e-06,6.405580346587205e-06,11.958341018353803,6,5,0,2
A,8289,ARID1A,GO:0006338,biological_process,chromatin remodeling,,3,5,28,6539,5.231562200125773e-06,6.539452750157216e-06,11.937657073342303,5,6,1,1
C,115908,CTHRC1,GO:0006306,biological_process,DNA methylation,,7,24,149,6395,6.026711711729929e-06,6.629382882902923e-06,11.92399883760049,4,4,0,0
P,5159,PDGFRB,GO:0040007,biological_process,growth,,11,7,942,5615,6.713264694585128e-06,6.7132646945851285e-06,11.91142518363677,1,10,1,0
C,1026,CDKN1A,GO:0007049,biological_process,cell cycle,,4,2,170,6399,6.8212759105647155e-06,6.8212759105647155e-06,11.895464019946354,2,2,1,0
A,60,ACTB,GO:0032259,biological_process,methylation,,7,5,486,6077,7.263272642234638e-06,7.263272642234639e-06,11.832680053529769,2,1,0,0
K,3791,KDR,GO:0001525,biological_process,angiogenesis,,11,58,192,6314,7.034126854106133e-06,7.447899021994729e-06,11.807578575815743,3,5,0,1
C,9575,CLOCK,GO:0007049,biological_process,cell cycle,,7,21,167,6380,5.964069478932485e-06,7.455086848665606e-06,11.806613960095026,2,2,1,0
A,171023,ASXL1,GO:0000785,cellular_component,chromatin,,3,1,80,6491,7.690679320685762e-06,7.690679320685762e-06,11.775501440157704,2,5,1,0
G,2805,GOT1,GO:0005829,cellular_component,cytosol,,2,1,10,6562,9.152274183194144e-06,9.152274183194144e-06,11.601508164947557,2,1,0,1
S,8991,SELENBP1,GO:0008430,molecular_function,selenium binding,,2,17,0,6556,7.912261807901842e-06,9.890327259877302e-06,11.523953322899633,2,1,1,0
T,7039,TGFA,GO:0006810,biological_process,transport,,5,62,24,6484,9.28303275398087e-06,9.997112196594784e-06,11.513214287015822,3,34,0,0
M,56339,METTL3,GO:0009451,biological_process,RNA modification,,3,137,0,6435,9.452198494054647e-06,1.000821017017551e-05,11.512104784802789,5,14,1,0
T,7294,TXK,GO:0040007,biological_process,growth,,14,14,939,5608,9.042574608883454e-06,1.0047305120981614e-05,11.508206106583078,1,10,1,0
I,3484,IGFBP1,GO:0005488,molecular_function,binding,,5,2,366,6202,1.064768399942464e-05,1.064768399942464e-05,11.450168154300504,1,52,0,0
G,493869,GPX8,GO:0016209,molecular_function,antioxidant activity,,2,20,0,6553,1.0688494021200745e-05,1.2024555773850837e-05,11.328559684538323,1,8,1,0
K,10657,KHDRBS1,GO:0005488,molecular_function,binding,,9,18,362,6186,9.946898356215929e-06,1.2157320213152803e-05,11.317579082920707,1,52,0,0
D,1672,DEFB1,GO:0010467,biological_process,gene expression,,5,1,490,6079,1.3356468120303433e-05,1.3356468120303433e-05,11.223509787058372,4,4,0,0
T,22974,TPX2,GO:0005874,cellular_component,microtubule,,3,11,20,6541,1.3276014952507739e-05,1.4382349531883384e-05,11.149508830152554,6,7,1,0
H,6928,HNF1B,GO:0005694,cellular_component,chromosome,,8,9,486,6072,1.2717969171272494e-05,1.4534821910025708e-05,11.138963276520709,5,6,0,0
B,567,B2M,GO:0046903,biological_process,secretion,,3,3,50,6519,9.726053902706866e-06,1.45890808540603e-05,11.135237195764963,4,10,1,0
L,3897,L1CAM,GO:0007155,biological_process,cell adhesion,,3,2,73,6497,1.4599996057736273e-05,1.4599996057736273e-05,11.134489299268083,2,7,0,1
C,1021,CDK6,GO:0007049,biological_process,cell cycle,,4,3,170,6398,1.5587389082244977e-05,1.5587389082244977e-05,11.069048362797712,2,2,1,0
A,6790,AURKA,GO:0005929,cellular_component,cilium,,2,3,7,6563,1.662193856201711e-05,1.662193856201711e-05,11.004787135025019,4,2,1,0
E,30001,ERO1A,GO:0006457,biological_process,protein folding,,4,42,19,6510,1.6851003616777554e-05,1.7693553797616433e-05,10.942310176943645,2,6,1,1
L,4012,LNPEP,GO:0004177,molecular_function,aminopeptidase activity,,2,4,6,6563,1.9386360627273748e-05,1.9386360627273748e-05,10.850940799607697,5,4,1,1
S,29072,SETD2,GO:0006338,biological_process,chromatin remodeling,,6,116,25,6428,1.81718823743439e-05,2.120052943673455e-05,10.761484403167263,5,6,0,0
P,5747,PTK2,GO:0007155,biological_process,cell adhesion,,5,25,71,6474,2.0545468033762456e-05,2.1915165902679953e-05,10.72833165384244,2,7,0,0
H,3091,HIF1A,GO:0006412,biological_process,translation,,7,112,41,6415,2.122563828273069e-05,2.2404840409549062e-05,10.706233532735288,5,4,0,0
S,6598,SMARCB1,GO:0016514,cellular_component,SWI/SNF complex,,3,15,18,6539,2.2223373767427555e-05,2.444571114417031e-05,10.619055770756479,4,1,0,3
T,7030,TFE3,GO:0005819,cellular_component,spindle,,10,131,83,6351,2.6463150799977842e-05,2.789359138376043e-05,10.48711359502872,5,2,0,0
S,6422,SFRP1,GO:0032259,biological_process,methylation,,6,4,487,6078,2.7914520353388793e-05,2.7914520353388793e-05,10.486363561746533,2,1,0,0
E,1993,ELAVL2,GO:0010467,biological_process,gene expression,,6,4,489,6076,2.8572720099753017e-05,2.8572720099753017e-05,10.463058138001843,4,4,0,0
T,7010,TEK,GO:0001525,biological_process,angiogenesis,,4,3,199,6369,2.8709776762571987e-05,2.8709776762571987e-05,10.45827283945986,3,5,0,1
C,1004,CDH6,GO:0007155,biological_process,cell adhesion,,3,3,73,6496,2.895694663780711e-05,2.895694663780711e-05,10.449700429782668,2,7,0,1
V,7428,VHL,GO:0006508,biological_process,proteolysis,,6,315,8,6246,2.7821100686679446e-05,2.9856790980826722e-05,10.419098240455387,4,6,1,1
C,1019,CDK4,GO:0007049,biological_process,cell cycle,,4,4,170,6397,3.0531022779688e-05,3.0531022779688e-05,10.39676725096998,2,2,1,0
P,5546,PRCC,GO:0005819,cellular_component,spindle,,21,545,72,5937,2.9696740877790725e-05,3.173076422558461e-05,10.358223867390238,5,2,0,0
T,7030,TFE3,GO:0040007,biological_process,growth,,5,136,948,5486,2.93658786906372e-05,3.18130352481903e-05,10.355634438704612,1,10,0,0
P,5546,PRCC,GO:0023052,biological_process,signaling,,45,521,836,5173,3.3313037063315536e-05,3.60891234852585e-05,10.22951902651893,1,6,0,0
V,7428,VHL,GO:0023052,biological_process,signaling,,20,301,861,5393,3.420769766724112e-05,3.7628467433965225e-05,10.187749681428134,1,6,0,0
P,5546,PRCC,GO:0016020,cellular_component,membrane,,6,560,253,5756,3.729062240277639e-05,4.0967162639669835e-05,10.102739723388282,2,16,0,0
C,1014,CDH16,GO:0016020,cellular_component,membrane,,5,6,254,6310,3.469798779438442e-05,4.1637585353261306e-05,10.086507304533367,2,16,0,0
M,56339,METTL3,GO:0080009,biological_process,mRNA methylation,,3,137,1,6434,3.721767200775088e-05,4.1869881008719735e-05,10.080943819859407,5,1,1,3
M,4255,MGMT,GO:0032259,biological_process,methylation,,5,2,488,6080,4.298832652575797e-05,4.298832652575797e-05,10.054581955272194,2,1,1,0
S,6688,SPI1,GO:0016310,biological_process,phosphorylation,,7,40,128,6400,4.173432222192153e-05,4.41892823526228e-05,10.027028278993713,5,8,0,0
A,59272,ACE2,GO:0006954,biological_process,inflammatory response,,3,43,7,6522,3.716804174680671e-05,4.5427606579430426e-05,9.999390563282526,4,5,1,0
I,3630,INS,GO:0046903,biological_process,secretion,,4,21,49,6501,4.19973641378926e-05,4.963324852660034e-05,9.910849615608749,4,10,1,0
B,701,BUB1B,GO:0005819,cellular_component,spindle,,3,3,90,6479,5.3138572918206574e-05,5.3138572918206574e-05,9.842607473126698,5,2,1,1
C,991,CDC20,GO:0007049,biological_process,cell cycle,,4,5,170,6396,5.382188308483941e-05,5.3821883084839403e-05,9.829830424707563,2,2,1,0
K,81930,KIF18A,GO:0000776,cellular_component,kinetochore,,2,3,14,6556,5.5288468292721336e-05,5.528846829272133e-05,9.802946201150254,3,1,1,0
T,7294,TXK,GO:0016301,molecular_function,kinase activity,,3,25,14,6533,4.520135101592236e-05,5.650168876990295e-05,9.781240030525773,4,133,1,0
I,3552,IL1A,GO:0046903,biological_process,secretion,,3,7,50,6515,5.703729529864117e-05,5.703729529864117e-05,9.77180520060799,4,10,1,0
P,10721,POLQ,GO:0006281,biological_process,DNA repair,,2,1,28,6544,6.021156877698242e-05,6.021156877698242e-05,9.717646051737121,5,15,1,1
L,3916,LAMP1,GO:0016020,cellular_component,membrane,,3,0,256,6316,6.044543455799248e-05,6.044543455799248e-05,9.713769508023688,2,16,0,1
C,1029,CDKN2A,GO:0000785,cellular_component,chromatin,,6,49,77,6443,5.964966965951979e-05,6.224313355775979e-05,9.68446233299644,2,5,1,0
C,10752,CHL1,GO:0040007,biological_process,growth,,10,8,943,5614,5.641425714778859e-05,6.447343674032982e-05,9.649257252472506,1,10,0,0
K,7403,KDM6A,GO:0032451,molecular_function,demethylase activity,,2,20,2,6551,6.387106682257677e-05,6.76281884003754e-05,9.601485673659528,2,8,1,0
F,2263,FGFR2,GO:0040007,biological_process,growth,,17,27,936,5595,6.84607197023982e-05,7.468442149352531e-05,9.502239035184681,1,10,1,0
M,84557,MAP1LC3A,GO:0005874,cellular_component,microtubule,,2,2,21,6550,6.993981016964072e-05,7.493551089604362e-05,9.498882669034499,6,7,1,0
P,5546,PRCC,GO:0007610,biological_process,behavior,,19,547,65,5944,6.899508521998901e-05,7.688023781655918e-05,9.473261699959478,1,27,0,0
M,5594,MAPK1,GO:0001525,biological_process,angiogenesis,,8,38,195,6334,6.837991012348564e-05,7.692739888892134e-05,9.472648452466046,3,5,0,0
C,1366,CLDN7,GO:0070160,cellular_component,tight junction,,2,17,3,6553,7.871408925620406e-05,7.871408925620406e-05,9.449688393707486,5,3,1,0
M,4313,MMP2,GO:0031012,cellular_component,extracellular matrix,,3,17,25,6530,7.513267376840196e-05,8.09121102121252e-05,9.422147051504217,3,8,1,0
S,79811,SLTM,GO:0016301,molecular_function,kinase activity,,5,180,12,6378,7.851031631113154e-05,8.23400878385038e-05,9.404652474845044,4,133,0,0
T,7157,TP53,GO:0006914,biological_process,autophagy,,6,102,39,6428,8.268666681776488e-05,8.268666681776489e-05,9.400452192417841,3,7,0,1
P,5754,PTK7,GO:0048870,biological_process,cell motility,,2,4,14,6555,8.28149646716809e-05,8.28149646716809e-05,9.398901780153487,2,12,1,0
K,3845,KRAS,GO:0023052,biological_process,signaling,,12,15,869,5679,7.804602526040913e-05,8.29239018391847e-05,9.397587216038444,1,6,0,0
S,6615,SNAI1,GO:0070888,molecular_function,E-box binding,,2,6,10,6557,8.498892781258649e-05,8.498892781258649e-05,9.372989570987057,8,1,0,1
S,221150,SKA3,GO:0005874,cellular_component,microtubule,,3,22,20,6530,8.180572347370409e-05,8.570123411530905e-05,9.364643332052218,6,7,1,0
C,29126,CD274,GO:0006955,biological_process,immune response,,5,86,28,6456,7.946854868333479e-05,8.669296220000159e-05,9.353137851636344,2,9,0,1
S,6598,SMARCB1,GO:0006338,biological_process,chromatin remodeling,,3,15,28,6529,7.383228467699889e-05,0.00010151939143087347,9.195260729149854,5,6,1,1
J,3717,JAK2,GO:0046903,biological_process,secretion,,3,9,50,6513,0.00010338078303045352,0.00010338078303045354,9.177091463931648,4,10,1,0
T,81567,TXNDC5,GO:0005783,cellular_component,endoplasmic reticulum,,2,0,66,6507,0.00010540428303176919,0.00010540428303176919,9.157707286707591,5,5,1,1
N,28512,NKIRAS1,GO:0032259,biological_process,methylation,,5,3,488,6079,0.0001075649910712877,0.0001075649910712877,9.137415324969227,2,1,0,0
E,2064,ERBB2,GO:0040007,biological_process,growth,,12,14,941,5608,0.00010846777134648292,0.0001084677713464829,9.129057467389632,1,10,1,0
F,2272,FHIT,GO:0005694,cellular_component,chromosome,,5,3,489,6078,0.0001086209389086965,0.00010862093890869652,9.127646361418718,5,6,0,0
S,29072,SETD2,GO:0005694,cellular_component,chromosome,,22,100,472,5981,9.032682292254265e-05,0.00010996308877526931,9.115365805072027,5,6,0,0
T,7157,TP53,GO:0006281,biological_process,DNA repair,,5,103,25,6442,0.00011194774419632364,0.00011312614150365336,9.087007065355065,5,15,1,0
T,10381,TUBB3,GO:0005874,cellular_component,microtubule,,2,3,21,6549,0.00011631814858214564,0.00011631814858214564,9.059181460896642,6,7,1,1
I,3480,IGF1R,GO:0040007,biological_process,growth,,8,5,945,5617,0.00012362968439653805,0.00012362968439653805,8.998219876755151,1,10,0,0
C,1006,CDH8,GO:0007155,biological_process,cell adhesion,,2,0,74,6499,0.00013187103013241125,0.00013187103013241125,8.933686157448392,2,7,0,1
C,1030,CDKN2B,GO:0007049,biological_process,cell cycle,,4,7,170,6394,0.0001352115078918301,0.0001352115078918301,8.908670280434581,2,2,1,0
D,1769,DNAH8,GO:0005874,cellular_component,microtubule,,2,2,21,6550,6.993981016964072e-05,0.00013987962033928144,8.874728359961505,6,7,1,0
P,5728,PTEN,GO:0016477,biological_process,cell migration,,5,41,68,6461,0.0001413017446008209,0.00014617421855257334,8.830711369888622,3,34,0,0
A,8289,ARID1A,GO:0000785,cellular_component,chromatin,,3,5,80,6487,0.00010379582214503264,0.00014827974592147522,8.816409893188233,2,5,1,1
H,113802,HENMT1,GO:0030422,biological_process,production of siRNA involved in RNA interference,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,9,1,1,1
P,5550,PREP,GO:0004175,molecular_function,endopeptidase activity,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,7,1,1
E,9852,EPM2AIP1,GO:0005978,biological_process,glycogen biosynthetic process,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,1,1,0
N,378884,NHLRC1,GO:0045859,biological_process,regulation of protein kinase activity,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,6,8,1,0
M,90390,MED30,GO:0016592,cellular_component,mediator complex,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,3,1,1,1
D,55661,DDX27,GO:0006364,biological_process,rRNA processing,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,8,11,0,1
O,5009,OTC,GO:0000050,biological_process,urea cycle,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,1,1,1
A,384,ARG2,GO:0000050,biological_process,urea cycle,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,1,1,0
N,378884,NHLRC1,GO:1903076,biological_process,regulation of protein localization to plasma membrane,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,5,1,0
H,113802,HENMT1,GO:0034587,biological_process,piRNA metabolic process,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,2,1,1
E,1876,E2F6,GO:0044770,biological_process,cell cycle phase transition,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,3,5,1,0
N,378884,NHLRC1,GO:0005978,biological_process,glycogen biosynthetic process,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,1,1,0
M,4438,MSH4,GO:0006974,biological_process,cellular response to DNA damage stimulus,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,9,1,0
A,116519,APOA5,GO:0006869,biological_process,lipid transport,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,5,24,0,1
D,81501,DCSTAMP,GO:0072675,biological_process,osteoclast fusion,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,1,1,0
R,200916,RPL22L1,GO:0002181,biological_process,cytoplasmic translation,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,6,1,1,1
A,43,ACHE,GO:0003990,molecular_function,acetylcholinesterase activity,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,6,1,0,1
S,292,SLC25A5,GO:0015867,biological_process,ATP transport,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,6,2,1,0
P,54623,PAF1,GO:0016574,biological_process,histone ubiquitination,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,7,4,1,0
A,153,ADRB1,GO:0071875,biological_process,adrenergic receptor signaling pathway,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,4,1,0
A,51129,ANGPTL4,GO:0048878,biological_process,chemical homeostasis,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,4,15,1,0
S,57477,SHROOM4,GO:0030036,biological_process,actin cytoskeleton organization,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,3,11,0,1
A,51129,ANGPTL4,GO:0005615,cellular_component,extracellular space,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,2,1,0,1
S,6439,SFTPB,GO:0005615,cellular_component,extracellular space,,1,0,0,6574,0.00015209125475230145,0.00015209125475230145,8.791029857049583,2,1,0,1
