Gene_ID	Gene_Terms	PMID
4512	MT-CO1	11712212_s0
928	CD9	11679941_s6;34905505_s115;34331598_s38
6678	SPARC	11679940_s0
4313	MMP2	11595703_s5;12845641_s6;12738729_s5;16678049_s0;16678049_s1;23281640_s3;23281640_s3;23281640_s6;23281640_s9;23281640_s36;23281640_s46;23281640_s46;23281640_s52;23281640_s58;23281640_s72;23281640_s82;21763962_s105;19493342_s12;34471502_s42;33963171_s219;29534679_s51;29340018_s39
4318	MMP9	11595703_s5;12845641_s6;16678049_s0;16678049_s1;30249503_s6;27705936_s82;27705936_s84;23281640_s3;23281640_s3;23281640_s7;23281640_s9;23281640_s36;23281640_s46;23281640_s52;23281640_s58;23281640_s72;23281640_s82;34384473_s390;33124951_s6;33124951_s79;33963171_s219;32631368_s26;29534679_s23;29534679_s51;29340018_s39
7015	TERT	11592100_s1;11592100_s5;19384955_s5;19384955_s6;19384955_s9;30466948_s4;27330105_s72;27330105_s111;27330105_s116;27330105_s130;34331598_s57;34207825_s59;34127009_s13;34127009_s19;34127009_s20;34127009_s22;31357507_s0;31357507_s118
4609	MYC	11592100_s1;19384955_s0;19384955_s5;19384955_s6;19384955_s9;19096940_s0;17409424_s0;17409424_s1;17409424_s2;17409424_s3;17409424_s4;27705936_s15;27861752_s38;28056882_s55;27993170_s37;27993170_s49;27993170_s143;27993170_s161;26602888_s23;25790038_s13;22542128_s43;22542128_s79;23799849_s8;23799849_s62;22075943_s41;22075943_s63;22075943_s117;22075943_s139;21075312_s43;21075312_s49;21075312_s75;21075312_s86;21075312_s89;21075312_s97;21075312_s118;21075312_s119;21075312_s124;21075312_s132;21075312_s133;21075312_s143;21075312_s151;21075312_s165;21075312_s179;21075312_s183;21075312_s184;21075312_s196;21075312_s211;21075312_s214;21075312_s217;14647151_s31;14647151_s54;35216602_s18;35216602_s135;35008576_s2;34908119_s112;34859058_s69;34859058_s93;34859058_s157;34630392_s9;34207825_s47;33963171_s219;33731118_s59;33731118_s60;33723286_s17;33723286_s35;33723286_s45;33723286_s47;33154194_s27;32860304_s16;32495158_s13;32495158_s33;32391279_s56;32391279_s111;32391279_s154;32047266_s91;31804603_s35;31804603_s45;31804603_s58;31221981_s8;31221981_s70;31221981_s91;31221981_s173;30924768_s16;30627543_s19;29896907_s34;29208006_s8;29208006_s12;29184052_s182
794	CALB2	11504835_s4
5816	PVALB	11504835_s4;16166433_s1;15286660_s2;12548166_s0;22180239_s0;21288557_s2;26091477_s19;26091477_s73;19695674_s4;17449941_s7;17449941_s31;17449941_s44;17449941_s45;17449941_s46;19450277_s8;19450277_s49
5728	PTEN	11463457_s1;11146448_s4;15851405_s6;19384955_s0;35216667_s3;35216667_s4;35216667_s6;21396847_s30;21396847_s45;21396847_s46;26794930_s24;27861752_s21;27330105_s111;27330105_s116;26947078_s1;26947078_s22;26947078_s60;26536169_s46;25426415_s80;23764071_s52;22542128_s43;22542128_s79;24359990_s110;22381246_s11;22381246_s36;22381246_s65;19843858_s40;19843858_s79;34859058_s18;34859058_s135;34630392_s134;33818540_s48;34207825_s59;33358151_s4;33963171_s136;33963171_s150;33963171_s210;33963171_s219;33963171_s240;33154194_s67;32538376_s15;30827746_s28;31357507_s58;31247975_s111;30099580_s61;30334011_s5
1956	EGFR	11369057_s1;11369057_s5;10785600_s2;9870683_s0;9870683_s1;9870683_s3;9870683_s5;9816062_s1;9816062_s3;9816062_s5;9816062_s7;9816062_s11;9664910_s0;9664910_s2;9664910_s5;9664910_s6;9385930_s0;9385930_s1;9385930_s2;9385930_s4;9385930_s5;15448018_s0;15448018_s6;15245963_s6;15245963_s7;16601392_s3;16601392_s4;24629521_s1;22161775_s1;22161775_s5;21173605_s0;25779944_s0;27001313_s128;27001313_s153;27001313_s172;10761702_s1;28358873_s123;27705936_s5;28326248_s15;28326248_s26;28326248_s32;28326248_s38;28326248_s44;22245330_s79;28056882_s115;27993170_s68;27220961_s10;27220961_s22;27220961_s25;27220961_s30;27220961_s52;27220961_s62;27220961_s67;27220961_s69;27220961_s75;27220961_s87;27220961_s93;26536169_s17;26536169_s51;26536169_s52;26536169_s62;26636767_s4;24684806_s5;24359990_s65;22888908_s16;22554477_s5;22554477_s10;22554477_s17;22554477_s18;22554477_s19;22554477_s20;22554477_s21;22554477_s25;22554477_s28;22554477_s38;22554477_s39;22554477_s45;22554477_s46;22554477_s52;22554477_s72;22312516_s71;20711632_s7;21128028_s59;21763962_s63;21763962_s92;21763962_s137;21763962_s181;21763962_s189;20680492_s10;20059341_s78;19402075_s17;14520461_s19;14520461_s20;14520461_s24;14520461_s35;14520461_s47;14520461_s49;14520461_s57;14647151_s31;9820173_s3;35179216_s180;35013217_s28;35008576_s61;33242557_s1;33242557_s37;33242557_s49;34841437_s72;34841437_s73;34435168_s56;34471502_s54;33527590_s14;33527590_s35;33527590_s59;33527590_s75;33527590_s83;33527590_s90;33527590_s100;33818540_s32;33358151_s61;33358151_s103;33358151_s113;33937395_s157;30285995_s81;33628726_s164;33614501_s123;33371886_s50;31326218_s91;30622286_s13;33023600_s12;32631368_s3;32631368_s8;32631368_s15;32631368_s18;32631368_s24;32631368_s26;32631368_s37;32631368_s41;32570266_s7;32201313_s37;32391279_s13;32391279_s56;32391279_s86;32391279_s111;32391279_s154;31867475_s137;31690270_s1;31690270_s8;31690270_s18;31690270_s26;31690270_s39;31357507_s0;31357507_s56;30334014_s11;30334014_s57;30334014_s65;30334014_s78;29878354_s8;29285359_s11;29270287_s129
5111	PCNA	11369057_s1;11369057_s5;18324478_s4;12778072_s14;12778072_s42;31221981_s114
79058	ASPSCR1	11358836_s1;11358836_s2;19563413_s5;23828314_s5;23828314_s6;22207547_s4;20683695_s3;29713041_s3;20665500_s7;26415891_s44;26415891_s58;19450277_s2;19450277_s15;19450277_s15;19450277_s37;19450277_s54;34207825_s50;32251007_s235
7422	VEGFA	11306510_s5;10834538_s1;10834538_s8;10834538_s10;10535326_s1;14991896_s5;14764126_s1;14764126_s6;14764126_s8;14764126_s10;14574539_s6;20102396_s5;19555587_s1;19261090_s1;19165638_s5;18976937_s2;18489525_s5;18324478_s4;17822316_s1;17822316_s3;17180739_s1;17180739_s5;16925769_s4;16925769_s8;16925769_s9;16856880_s2;16856880_s6;16729909_s0;16678049_s0;16678049_s1;16643499_s0;16643499_s1;22825379_s0;21861801_s0;21173605_s0;21156020_s3;20956472_s4;28756136_s1;28753789_s2;28410911_s1;27989785_s4;27989785_s5;27939075_s0;27939075_s1;27436827_s1;26706236_s0;26036356_s0;25811348_s3;25655629_s4;34870494_s0;34870494_s4;34870494_s10;34870494_s13;32600534_s2;31554440_s1;30478013_s0;30268423_s0;30268423_s1;29903415_s0;35717820_s6;26901010_s1;28411178_s32;28427189_s24;28414866_s12;28414866_s26;28414866_s45;27926518_s27;28029648_s36;28029648_s38;28029648_s41;28029648_s49;28029648_s50;28029648_s51;28029648_s67;27914873_s5;27914873_s6;27914873_s7;27914873_s10;27914873_s14;27914873_s18;28068944_s28;27861752_s1;27861752_s55;28056882_s141;27993170_s98;27993170_s99;27899189_s41;27899189_s127;27220961_s73;27220961_s76;27777776_s53;27341404_s1;27341404_s2;27341404_s3;27341404_s14;27330105_s16;27330105_s83;27330105_s145;26626617_s30;26602888_s17;26983443_s15;26636767_s62;20665500_s9;20665500_s25;20665500_s45;20665500_s47;25845370_s22;25012257_s4;26091915_s69;25126716_s3;23633457_s34;23633457_s39;23633457_s62;23633457_s65;24703100_s63;24861371_s70;25027688_s26;25027688_s37;25027688_s39;25227434_s77;25227434_s80;24970819_s22;24565697_s2;23040687_s8;22542128_s9;22542128_s78;24684806_s34;24568263_s1;24568263_s16;23647940_s29;23647940_s33;24359990_s3;24359990_s139;24359990_s142;23799849_s84;23150424_s3;23150424_s10;22698625_s2;21127411_s4;21127411_s11;21127411_s12;21127411_s14;23658823_s2;23658823_s22;23316728_s5;23316728_s22;23316728_s31;23316728_s40;20679884_s78;22086304_s23;22312516_s71;21887686_s71;21128028_s14;21128028_s37;21128028_s58;21128028_s59;21763962_s19;21763962_s31;21763962_s39;21763962_s47;21763962_s60;21763962_s100;21763962_s108;21763962_s123;21763962_s162;21763962_s182;21763962_s214;21763962_s228;21763962_s259;21763962_s275;21347794_s0;20680492_s2;20680492_s9;20680492_s39;20680492_s48;20059341_s2;20059341_s39;20059341_s49;20059341_s78;20059341_s90;19843858_s142;19402069_s7;19402069_s27;19402069_s75;19402069_s89;19402075_s17;19402075_s18;19285230_s1;19285230_s4;19285230_s25;19285230_s47;35179216_s124;35210307_s18;35127542_s58;35127542_s59;35037540_s169;35070171_s11;35017463_s121;33592176_s38;33592176_s46;33592176_s57;34841437_s159;34859058_s23;34765076_s52;34765076_s55;34698182_s24;34698182_s59;34698182_s75;34698182_s83;34698182_s116;34698182_s152;34448900_s31;34630392_s75;34440475_s161;34435168_s7;34435168_s56;34435168_s65;33854184_s85;33818540_s39;34207825_s8;34207825_s9;34207825_s16;34207825_s40;34207825_s80;34207825_s118;34207825_s121;34207825_s132;34207825_s137;34207825_s150;33358151_s4;33358151_s5;33358151_s6;33358151_s26;33358151_s92;33358151_s110;33358151_s122;33358151_s125;33993869_s10;33963171_s38;33963171_s57;33963171_s65;33963171_s136;33963171_s150;33963171_s153;33963171_s155;33963171_s173;33963171_s194;33963171_s210;33963171_s211;33963171_s213;33963171_s219;33963171_s228;33963171_s239;33963171_s240;33529058_s21;33937395_s34;33937395_s36;33937395_s80;33937395_s146;33937395_s160;33937395_s174;33937395_s178;33460450_s2;33539630_s64;33731118_s21;31948514_s34;33475752_s1;33475752_s23;31326218_s58;31326218_s91;33194712_s12;31955345_s62;32468053_s15;32468053_s26;32201313_s27;32201313_s169;32201313_s175;32201313_s260;32251007_s23;32251007_s164;32251007_s226;32469384_s4;32469384_s13;32339157_s6;32339157_s16;31521530_s5;32366279_s2;32366279_s10;32047266_s91;31498894_s1;31915593_s15;31886201_s47;31886201_s136;31886201_s138;31886201_s143;31852068_s1;31852068_s11;31523055_s50;31411994_s4;31411994_s5;29368112_s11;31690270_s81;30999721_s32;29748390_s32;31348324_s11;31348324_s52;31357507_s0;31357507_s56;31357507_s119;30099580_s53;30099580_s81;30474572_s0;30474572_s3;30474572_s4;30474572_s5;30474572_s8;30474572_s17;30474572_s19;30474572_s22;30340515_s17;30340515_s56;30386718_s5;30386718_s34;30334014_s73;30334011_s22;30334011_s43;30334006_s6;30334006_s11;29896907_s97;29884728_s35;30075524_s2;30075524_s3;29340018_s21;29340018_s28;29340018_s68;29268716_s0;29268716_s8;29268716_s13;29270287_s51;29270287_s69;28832978_s2;28832978_s7;28832978_s11;28832978_s17;28832978_s27;28832978_s36;28832978_s38;28832978_s42;28832978_s44;29208006_s9;29108248_s14;29108248_s18;29108248_s69;28809959_s63;28757600_s11;28757600_s57;28775935_s74;28775935_s75;28775935_s95
2321	FLT1	11306510_s10;16925769_s9;25655629_s4;34583356_s0;34331598_s7;34207825_s16;33539630_s28;31690270_s6;29270287_s109;29270287_s109
7423	VEGFB	11306510_s12;34698182_s24
7424	VEGFC	11306510_s12;19500329_s1;19500329_s2;19500329_s4;18813809_s4;18813809_s6;34698182_s116;28757600_s11
1499	CTNNB1	11295073_s6;11012986_s4;11012986_s5;11012986_s7;9205085_s3;17873895_s1;17873895_s3;27127119_s1;27127119_s3;27127119_s4;35611367_s0;35611367_s1;35611367_s2;35611367_s3;28223537_s4;28223537_s9;28223537_s18;28223537_s19;28223537_s20;28223537_s27;28223537_s31;28223537_s34;28223537_s37;28223537_s38;28223537_s39;28223537_s40;28223537_s58;28223537_s59;28223537_s60;28223537_s70;28223537_s75;28223537_s76;28223537_s78;28223537_s87;28223537_s90;28223537_s99;28223537_s100;28223537_s102;28223537_s104;28223537_s105;28223537_s111;28223537_s112;28223537_s115;28223537_s121;28223537_s125;28223537_s126;28223537_s128;28223537_s137;28223537_s140;28223537_s141;28223537_s147;28223537_s150;28223537_s156;28056882_s132;27993170_s93;27668431_s105;23361235_s9;23369289_s24;21763962_s54;21763962_s219;21763962_s274;21408220_s59;17645803_s8;17645803_s39;35515103_s24;35515103_s25;35515103_s43;35515103_s129;35515103_s230;35179216_s172;34841437_s48;34849004_s61;34849004_s70;34598322_s39;34598322_s43;34745258_s13;34745457_s18;34453499_s84;34440475_s13;34440475_s37;33854184_s5;33854184_s115;33124951_s32;33124951_s43;33124951_s57;33963171_s119;33723286_s30;33614501_s182;33067881_s85;33330038_s4;33330038_s5;33330038_s6;33330038_s10;33330038_s12;33330038_s16;33330038_s21;33330038_s40;33330038_s46;33330038_s66;33330038_s68;33330038_s72;33330038_s81;33330038_s82;33330038_s85;33330038_s105;33330038_s106;33330038_s107;33330038_s116;33330038_s124;33330038_s129;33330038_s132;33330038_s134;33330038_s135;33330038_s138;33330038_s144;32201313_s345;31655611_s41;31655611_s169;30099580_s33;30340515_s35;30340515_s48;30340515_s65;30116406_s14;29270287_s19;29270287_s20
7040	TGFB1	11274636_s12;9690136_s1;12519014_s0;12519014_s3;27926518_s0;27926518_s27;27705936_s16;27705936_s23;27705936_s26;27705936_s64;27705936_s66;27861752_s5;28056882_s37;35179216_s12;35179216_s14;35179216_s18;35179216_s38;35179216_s62;35179216_s83;35179216_s88;35179216_s96;35179216_s111;35179216_s125;35179216_s136;35179216_s152;35179216_s156;35179216_s179;35179216_s199;35179216_s220;35179216_s241;35216602_s44;35216602_s171;34859058_s18;34859058_s134;34630392_s134;34630392_s172;34088927_s111;33963171_s210;33963171_s231;33723286_s15;33628726_s44;31886201_s52;31886201_s143;28832978_s3;28832978_s4;28832978_s27;28832978_s34;28832978_s39;29208006_s12
5076	PAX2	11274636_s12;18941400_s2;18941400_s4;18685487_s4;18685487_s9;17210525_s1;17210525_s5;23158209_s1;22982885_s2;21102195_s3;27993170_s76;31965115_s9;30340515_s30;30340515_s39;30340515_s40;29285359_s10
10178	TENM1	11274636_s12;23219441_s3;20727666_s0
55511	SAGE1	11197838_s2
7011	TEP1	11146448_s4
7414	VCL	11048805_s4;21075312_s184
7038	TG	10833998_s1;29794767_s0;29794767_s1;29794767_s7
7039	TGFA	10785600_s0;10785600_s1;10785600_s2;10785600_s3;10785600_s6;10785600_s7;9816062_s1;9816062_s11;21396847_s23;27899189_s41;27899189_s100;27899189_s154;26983443_s15;24684806_s34;22312516_s71;21128028_s14;21128028_s37;21128028_s58;20680492_s9;20680492_s48;20059341_s90;19402075_s17;19285230_s47;9820173_s0;9820173_s2;9820173_s3;35179216_s61;35179216_s88;35179216_s117;35179216_s145;35179216_s159;35179216_s179;35179216_s196;35179216_s234;35179216_s241;35216602_s132;35127542_s58;35127542_s59;34856998_s14;34606125_s25;34471502_s4;34471502_s41;34471502_s42;34088927_s28;33963171_s39;33963171_s136;33963171_s177;33963171_s178;33963171_s188;33963171_s193;33963171_s219;33963171_s231;33963171_s234;33731118_s13;33731118_s72;33723286_s18;33614501_s87;33067881_s85;33032610_s33;31886201_s33;31886201_s47;31886201_s85;31886201_s87;31886201_s103;31867475_s137;31523055_s40;31523055_s119
2246	FGF1	10785600_s1;10785600_s7
2247	FGF2	10785600_s2;33963171_s86;33963171_s219;33963171_s240;30822312_s47;29270287_s51
4582	MUC1	10403302_s1;14657952_s4;19261090_s1;18036175_s0;22119819_s0;22119819_s3;31135486_s3;26602888_s23;26091477_s73;26301110_s13;25357116_s51;25476569_s14;19450277_s49;19450277_s58;34331598_s26;32217839_s19;32217839_s28;29794767_s0;29794767_s1;29794767_s7;30340515_s56;30334014_s19;29285359_s1;29285359_s6
4513	MT-CO2	10390124_s1;12738729_s7;19493342_s55;29270287_s49
5742	PTGS1	10390124_s1
5079	PAX5	10235500_s2;33614501_s101;33614501_s124
2335	FN1	10232616_s1;17533363_s2;22075565_s0;28478739_s4;21763962_s232;20860816_s6;20860816_s17;20860816_s22;20860816_s38;20860816_s44;20860816_s49;20860816_s65;20860816_s68;15932632_s17;15932632_s50
2346	FOLH1	10074909_s1;17826525_s1;17826525_s5;28827104_s1;28116853_s3;28116853_s7;34374683_s0;34374683_s2;30218388_s3;35399715_s0;35399715_s5;35399715_s20;35399715_s27;35399715_s28;35399715_s60;35399715_s65;35399715_s66;35399715_s73;35399715_s74;35399715_s75;28775935_s71;28775935_s76
7048	TGFBR2	9870683_s5;19695674_s40;30340515_s48
7187	TRAF3	9844606_s0
57534	MIB1	9831210_s3;9385930_s2;18489525_s5;32217839_s91
595	CCND1	9831205_s5;9831205_s9;18036175_s0;24242739_s2;32434132_s2;30072012_s1;30072012_s8;35611367_s1;28223537_s19;27158455_s0;21763962_s35;21075312_s208;33242557_s32;33242557_s62;33242557_s65;34905505_s46;33963171_s219;33614501_s87;32251007_s116;30900418_s13;30900418_s14;30900418_s83;30900418_s118;28775935_s63
7124	TNF	9816062_s3;9816062_s11;15448018_s6;21396847_s23;27926518_s0;22554477_s52;21128028_s37;21763962_s60;21763962_s63;21763962_s178;21763962_s244;21763962_s245;20680492_s39;20059341_s90;19402075_s17;14520461_s24;14520461_s57;9820173_s0;9820173_s3;35573727_s145;35179216_s221;33818540_s39;33963171_s136;33963171_s193;33731118_s13;33731118_s46;33731118_s72;33371886_s28;31326218_s58;32570266_s7;32411707_s21;32411707_s23;31886201_s33;31886201_s40;31886201_s42;31886201_s47;31886201_s82;31886201_s118;31886201_s120;31886201_s147;30699951_s26;30699951_s32;30699951_s34;30699951_s35;30699951_s36;30699951_s37;30699951_s49;30699951_s66
3251	HPRT1	9715275_s1;35179216_s14
2028	ENPEP	9664120_s1;9664120_s2;24885240_s5;24885240_s12;24885240_s14;24885240_s22;24885240_s38;24885240_s39;24885240_s42;24885240_s48;24885240_s49;24885240_s52;24885240_s59;24885240_s63;24885240_s65;24885240_s66;24885240_s73;24885240_s82;24885240_s88;24885240_s100;24885240_s107;28809959_s20;28809959_s109
1495	CTNNA1	9579569_s0;33963171_s131
324	APC	9579569_s1;20553257_s0;17645803_s39
3082	HGF	9502393_s2;15579033_s0;15579033_s3;23867513_s1;23867513_s5;21156020_s2;28644771_s3;26036356_s0;33593885_s0;35640484_s7;27001313_s38;27001313_s84;27001313_s143;28223537_s11;27993170_s27;27993170_s123;27899189_s68;27899189_s138;27668431_s289;26536169_s17;26636767_s64;25401301_s44;25401301_s119;22312516_s12;22312516_s29;21128028_s1;21763962_s26;21763962_s73;21763962_s74;21763962_s75;21763962_s137;21763962_s218;20680492_s53;16891811_s0;16891811_s5;16891811_s14;19402075_s45;19402075_s55;19402075_s57;19285230_s17;19285230_s23;19285230_s28;19285230_s37;19285230_s48;35327459_s22;35327459_s51;33242557_s1;33242557_s37;33242557_s49;33592176_s1;34765076_s15;34765076_s39;34698182_s24;34698182_s59;34698182_s116;33527590_s25;33527590_s27;33527590_s28;33527590_s29;33527590_s86;34207825_s8;34207825_s25;34207825_s50;34207825_s76;34207825_s151;33358151_s48;33963171_s154;33963171_s219;33963171_s240;33178590_s37;33178590_s71;33178590_s128;33178590_s143;33178590_s149;32469384_s4;32469384_s5;32469384_s9;32039030_s9;32039030_s16;31867475_s21;31867475_s48;31867475_s69;31867475_s74;31867475_s78;31867475_s115;31867475_s129;29368112_s12;31357507_s0;31357507_s133;31357507_s151;30466410_s21;30334014_s17;30334014_s75;29910688_s16;28775935_s47
4841	NONO	9393982_s1;9393982_s3;19563413_s5;23828314_s0;29713041_s3;26975036_s142;19450277_s2;19450277_s15;19450277_s54;33004995_s19;33004995_s60;32251007_s79;32251007_s99;32251007_s193
10569	SLU7	9393982_s2
1004	CDH6	9205085_s0;9205085_s2;9205085_s3;14695146_s0;25768256_s33;25768256_s40
925	CD8A	9139839_s0;35023455_s5;35812454_s2;28086852_s54;22401771_s21;19128501_s25;35573727_s61;35573727_s138;35515103_s214;35401700_s54;35155565_s35;35155565_s129;35155565_s132;35058967_s40;35017463_s36;35017463_s95;35017463_s121;34908119_s143;34905505_s157;34618413_s16;34888353_s27;34888353_s35;34888353_s52;34888353_s69;34888353_s94;34606125_s57;34606125_s105;34606125_s107;34630392_s45;34531849_s33;34531849_s42;34531849_s116;34531849_s139;34135128_s4;34135128_s22;33628726_s5;33628726_s67;33628726_s95;33628726_s107;33628726_s124;33628726_s173;33628726_s176;33505430_s61;33505430_s138;33037114_s15;33037114_s42;33037114_s43;33037114_s79;33037114_s81;33037114_s89;33037114_s131;32583730_s93;32339157_s79;32339157_s116;30861269_s14;30861269_s15;30861269_s17;30861269_s28;30861269_s31;30861269_s35;30861269_s40;30861269_s41
920	CD4	9139839_s0;22401771_s13;22401771_s21;35515103_s214;35155565_s35;35155565_s129;35155565_s132;34888353_s27;34888353_s33;34888353_s35;34888353_s60;34888353_s69;34888353_s94;34888353_s99;34598322_s24;34598322_s50;34598322_s66;34598322_s122;34606125_s57;34606125_s69;34606125_s74;34606125_s105;34606125_s107;34630392_s88;34453499_s4;34453499_s33;34453499_s35;34453499_s72;34531849_s139;33993869_s0;33937395_s12;33628726_s5;33628726_s67;33628726_s95;33628726_s107;33628726_s124;33628726_s173;33628726_s176;33037114_s79;32583730_s93;32339157_s79;32339157_s116;30861269_s14;30861269_s19;30861269_s28;30861269_s31;30861269_s35;30861269_s40;30861269_s41
1084	CEACAM3	9067099_s0;23158209_s1
6508	SLC4A3	9067099_s0;15767808_s0;12647806_s0;20191116_s1;19121092_s1;18344867_s1;18036175_s0;17535682_s1;31135486_s3;27227914_s6;27227914_s7;19450277_s8;19450277_s49;34194148_s6;31965115_s9;31965115_s10;31965115_s11;33977078_s23;32217839_s28;30918553_s11
23423	TMED3	8931967_s1;8297719_s0
11261	CHP1	8721681_s0;8368110_s0
1030	CDKN2B	8721681_s0;28592388_s2;34980126_s16;34207825_s59;34127009_s3;34127009_s14;34127009_s19;33358151_s62;33358151_s106;31357507_s118;29534679_s9
8714	ABCC3	8683726_s0
2	A2M	8683726_s3
1674	DES	8592805_s0;12647806_s0;23158209_s1;32217839_s28
1029	CDKN2A	8368110_s0;14555992_s0;14555992_s6;14555992_s8;17451187_s2;28592388_s2;28592388_s2;34881751_s1;27705936_s81;27861752_s27;27330105_s12;27330105_s25;27330105_s41;27330105_s155;26947078_s33;26947078_s47;26536169_s11;26536169_s14;26536169_s46;22727996_s50;22727996_s61;22727996_s62;17645803_s8;17645803_s39;35008576_s61;34980126_s16;34980126_s32;34531849_s93;34471502_s98;33527590_s2;33527590_s26;33527590_s46;33527590_s64;33527590_s90;34207825_s59;34207825_s59;34127009_s3;34127009_s14;34127009_s19;33358151_s26;33358151_s62;33358151_s106;33723286_s49;33381555_s1;32860304_s4;32860304_s12;32860304_s15;31867475_s141;30827746_s8;30827746_s28;31357507_s0;31357507_s118;31221981_s46;31221981_s99;30099580_s53;29534679_s9;29534679_s58
10085	EDIL3	8368110_s0
55379	LRRC59	8368110_s0
768	CA9	16387417_s0;16387417_s4;16387417_s5;16387417_s6;16387417_s7;16387417_s9;16166433_s1;16166433_s4;19584732_s4;18976937_s2;18941400_s4;24441657_s1;23887297_s2;23238627_s1;23219441_s0;23219441_s3;22982885_s2;28009604_s2;27062008_s0;26414466_s0;33619217_s0;30322727_s9;35653922_s1;27993170_s76;27777776_s36;27777776_s37;27777776_s38;27258496_s40;25676555_s3;25676555_s26;25676555_s37;25676555_s82;25676555_s86;24703100_s10;24832166_s52;24832166_s60;24832166_s122;24832166_s129;24832166_s136;21127411_s3;23316728_s5;20679884_s78;20059341_s21;19695674_s7;19402069_s76;19450277_s8;19450277_s49;35327459_s65;35008576_s32;34482820_s3;33854184_s130;31965115_s5;31965115_s10;31965115_s11;33004995_s4;31955345_s32;31656019_s43;32251007_s239;32249812_s66;31523055_s18;30944649_s43;30340515_s8;30340515_s17;30340515_s36;30116406_s64;29340018_s28;28775935_s0;28775935_s67;28620558_s8
1612	DAPK1	16386893_s0;16386893_s4;16386893_s5;16386893_s7;16386893_s9;14555992_s2;14555992_s5;14555992_s6;14555992_s7;14555992_s8;19493342_s30;19493342_s40;19493342_s52;33659188_s3;30386434_s29;28662726_s41
132625	ZFP42	16344273_s8;30386434_s22
23600	AMACR	16330937_s0;16330937_s1;16330937_s2;16330937_s3;16166433_s1;16166433_s4;18941398_s0;18036175_s0;16733210_s1;16733210_s4;16733210_s6;23957913_s0;23887297_s2;23238627_s1;22982885_s2;26457355_s1;31953522_s6;35653922_s1;26301110_s13;25476569_s14;24832166_s136;24568263_s46;35327459_s65;35008576_s40;34905505_s175;34759528_s24;31965115_s5;31965115_s9;31965115_s10;32251007_s239;30918553_s11;30116406_s64;29285359_s10;28775935_s67;28620558_s8
3815	KIT	16330937_s0;16330937_s2;15998375_s1;15998375_s8;15791570_s1;15105658_s2;15105658_s5;15073597_s5;18418219_s0;18081814_s3;18081814_s4;18036175_s0;23158209_s1;23060556_s3;22180239_s0;32990015_s1;29759053_s1;26888581_s9;27258496_s40;26091477_s73;24832166_s136;33358151_s92;33539630_s28;33165095_s5;31656019_s60;32495158_s112;31737127_s7;31575031_s123;29794767_s7;30116406_s64;29270287_s109
3827	KNG1	16330937_s0;16330937_s2;34620162_s91
1188	CLCNKB	16166433_s1;16166433_s4
1906	EDN1	16144850_s5;22429968_s0;30116406_s14;30116406_s93
3558	IL2	16113605_s2;19165638_s2;27926518_s0;27926518_s11;27926518_s27;27926518_s32;27861752_s18;27777776_s28;27777776_s36;27777776_s53;26185343_s3;24970819_s22;23647940_s33;23642851_s1;20711632_s5;19402069_s7;19402069_s36;19402069_s37;19402069_s38;19402069_s54;19128501_s41;34888353_s27;33529058_s18;31852068_s1
5159	PDGFRB	15998375_s8;18418219_s0;20059341_s59;20059341_s86;19493342_s12;19493342_s32;19285230_s31;33818540_s32;33937395_s124;33539630_s28;31852068_s1;31690270_s6;31690270_s22;31690270_s64;31357507_s0;31357507_s119;29878354_s8;29270287_s109
51727	CMPK1	15897741_s8;18036175_s0
